Tiempo,Inicio,Fin
00:00:00,2024/09/16 14:31:47,2024/09/16 15:23:23
00:30.00,2024/09/17 14:34:02,2024/09/17 15:21:35
01:00:00,2024/09/18 14:39:14,2024/09/18 15:36:11
01:30:00,2024/09/19 14:34:42,2024/09/19 15:57:51
02:00:00,2024/09/20 00:00:00,2024/09/20 00:00:00
